model_choice,feature_choice,reducer_choice,n_components,y_scale,train_rmse,val_rmse,test_rmse,s_kl,s_rmlse,t_kl,t_rmlse,model_path
cnn,all,all,-1,origin,8.17803056154,9.67181638513,10.4585682526,0.0618521449182,0.598984943303,0.08174846745900001,0.648537120839,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_30_0.h5
cnn,all,fa,14,origin,9.189631859730001,10.5038957557,10.5148401173,0.08281991681360001,0.670629033811,0.0823185304552,0.653809988824,./logs/a4441f9e-40ac-11e8-be6f-d094662bd47d/model_7_2.h5
cnn,all,fa,22,origin,8.421680585339999,9.78371289687,10.4924611041,0.0676100191303,0.6133747459409999,0.0823519544913,0.668426513748,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_21_0.h5
cnn,all,pca,2,origin,10.5851682837,11.4061269418,10.5982042648,0.108389539822,0.777251960765,0.08413356454939999,0.6750986893780001,./logs/a4441f9e-40ac-11e8-be6f-d094662bd47d/model_0_2.h5
cnn,all,all,-1,origin,7.56149244592,9.26521470538,10.2903073342,0.0580760990533,0.57186687529,0.0857547966265,0.687561203085,./logs/a4441f9e-40ac-11e8-be6f-d094662bd47d/model_16_2.h5
cnn,all,pca,16,origin,9.23117919436,10.190483779400001,10.6488680867,0.0805942900522,0.6829806201299999,0.08692886779039999,0.6357415262489999,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_14_0.h5
cnn,all,fa,16,origin,8.98727014632,10.311915903200001,10.7514141218,0.0743159235511,0.638143840687,0.086952283016,0.631142989909,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_15_0.h5
cnn,all,fa,14,origin,9.085646227,10.061580771100001,10.8479464429,0.0727524149351,0.638073992811,0.0870409618142,0.6489602716749999,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_13_0.h5
cnn,all,fa,30,origin,8.89936072784,9.87063439091,11.1947105776,0.071332865984,0.61157425908,0.087224591319,0.640188544097,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_29_0.h5
cnn,all,pca,18,origin,9.011815557410001,10.107147726200001,11.0212700525,0.0791781844289,0.674450389266,0.08765981188,0.657702580692,./logs/a4441f9e-40ac-11e8-be6f-d094662bd47d/model_8_2.h5
cnn,all,fa,26,origin,8.17579469402,9.36012865418,10.791994011,0.0671001771689,0.618967333526,0.0879980239391,0.645937936749,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_25_0.h5
cnn,all,fa,30,origin,9.3363854992,10.087143061699999,11.3919164887,0.0765657289783,0.6774656083859999,0.08843191766460001,0.652441510678,./logs/a4441f9e-40ac-11e8-be6f-d094662bd47d/model_15_4.h5
cnn,all,fa,6,origin,8.30102510505,11.4581835574,10.740492124500001,0.07367545256460001,0.637329547372,0.0884776027761,0.719561350598,./logs/a4441f9e-40ac-11e8-be6f-d094662bd47d/model_3_1.h5
cnn,all,pca,2,origin,10.2875920785,11.4345496276,10.930832490799999,0.102872570149,0.765482841655,0.08860046370619999,0.686448004697,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_0_0.h5
cnn,all,fa,28,origin,8.71930555789,9.55724266655,11.2726866327,0.07189119413310001,0.627317736156,0.089094811416,0.6540061490869999,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_27_0.h5
cnn,all,fa,12,origin,8.995063054389998,10.2432250275,10.9479595892,0.0752882947487,0.657340289803,0.08925195286189999,0.6518261004770001,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_11_0.h5
cnn,all,fa,20,origin,8.642062170119999,9.702604692460001,10.9402895947,0.0707007811448,0.636892728929,0.0893394807473,0.635140666067,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_19_0.h5
cnn,all,pca,12,origin,9.381543443239998,10.4565921386,11.036824985199999,0.0788406381519,0.676820451969,0.0893535919221,0.6860935733,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_10_0.h5
cnn,all,pca,8,origin,9.78966528917,10.735574549099999,10.793572261300001,0.08771920958189999,0.708273164111,0.0895643773453,0.690454555865,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_6_0.h5
cnn,all,pca,4,origin,10.5110126325,11.1978793877,11.043887789100001,0.104518039379,0.714488360989,0.08982132857550001,0.698950752968,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_2_0.h5
cnn,all,pca,14,origin,8.398524453010001,9.96588104774,10.7787748084,0.0697063210909,0.6413140681449999,0.0899530522104,0.6581713605489999,./logs/a4441f9e-40ac-11e8-be6f-d094662bd47d/model_6_2.h5
