model_choice,feature_choice,reducer_choice,n_components,y_scale,train_rmse,val_rmse,test_rmse,s_kl,s_rmlse,t_kl,t_rmlse,model_path
cnn,all,fa,6,origin,12.428924748599998,12.062868701,11.361204302400001,0.0917492442993,0.700036193266,0.11710240410299999,0.7660251731990001,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_5_4.h5
cnn,all,fa,4,origin,11.5092648819,11.524930322000001,11.383694288800001,0.0820220119424,0.6794698094930001,0.11830763414899999,0.766547691383,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_3_3.h5
cnn,all,fa,6,origin,12.892178356199999,12.8225539591,11.4652206609,0.09704557283849999,0.729080262054,0.119257902671,0.771818678072,./logs/fa80e474-4088-11e8-8ad7-a45e60d0b2df/model_0_0.h5
cnn,all,fa,6,origin,12.7475736675,12.5379227121,11.5022476465,0.0953691755056,0.718143129576,0.119684140317,0.7852211216539999,./logs/e0678b42-4088-11e8-b6c9-a45e60d0b2df/model_0_0.h5
cnn,all,fa,6,origin,11.7590833304,12.090993839000001,11.487017198499998,0.0856021283443,0.6962380675059999,0.121632475103,0.804328721321,./logs/a447e58e-40ac-11e8-a852-d094662bd47d/model_3_2.h5
cnn,all,fa,14,origin,9.96526163339,10.752667105599999,11.7616501803,0.0638739043822,0.626708389155,0.122262425807,0.7332195194810001,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_13_3.h5
cnn,all,fa,6,origin,12.5440973509,12.4164623006,11.6537490364,0.0918586922526,0.7128774426160001,0.12382385530099999,0.8285832774959999,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_3_2.h5
cnn,all,fa,6,origin,12.5440973509,12.4164623006,11.6537490364,0.0918586922526,0.7128774426160001,0.123823855301,0.8285832774959999,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_3_2.h5
cnn,all,fa,2,origin,11.928285799700001,11.4240909315,11.7402699922,0.085782377894,0.6875384143809999,0.126203033762,0.8050867207060001,./logs/a447e58e-40ac-11e8-a852-d094662bd47d/model_1_2.h5
cnn,all,fa,24,origin,12.859430544,12.7044436462,12.4243103171,0.0958170095036,0.724761130715,0.126625934932,0.767290023958,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_23_9.h5
cnn,all,fa,12,origin,10.741330284000002,11.2887083057,12.0535910032,0.07242611098780001,0.647976674201,0.126740733852,0.762648002554,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_11_2.h5
cnn,all,pca,4,origin,12.820056241800001,12.2354423034,11.646959505999998,0.097523371134,0.723354730261,0.127092213435,0.855599834879,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_2_4.h5
cnn,all,fa,2,origin,12.331635043299999,11.826644656300001,11.8740981952,0.0906253051658,0.687476965483,0.12790838858200002,0.7803529116879999,./logs/0aa2049c-316a-11e8-930f-d094662bd47d/best_model_1_0.h5
cnn,all,fa,2,origin,12.331635043299999,11.826644656300001,11.8740981952,0.0906253051658,0.687476965483,0.12790838858200002,0.7803529116879999,./logs/0aa2049c-316a-11e8-930f-d094662bd47d/best_model_1_0.h5
cnn,all,pca,6,origin,12.6225350733,12.056104575099999,11.7250112704,0.0917859759154,0.7064842311730001,0.128375041812,0.8379663217659999,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_4_4.h5
cnn,all,fa,16,origin,12.579291104700001,12.5999682525,12.129776268299999,0.09310092989530001,0.711321386792,0.128530534282,0.7608500310870001,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_15_8.h5
cnn,all,fa,2,origin,12.8115837407,12.138669470899998,11.770578406099999,0.0957356022373,0.7157445883050001,0.128531976107,0.8321315259819999,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_1_4.h5
cnn,all,pca,6,origin,11.5295611003,11.6779309517,11.6962247888,0.08274721357699999,0.686593617335,0.128915719985,0.8546269703980001,./logs/a447e58e-40ac-11e8-a852-d094662bd47d/model_2_2.h5
cnn,all,fa,2,origin,12.737591316400001,12.064092225,11.794661563,0.0938576615025,0.719152214218,0.12937139466800002,0.845175130071,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_1_2.h5
cnn,all,fa,2,origin,12.737591316400001,12.064092225,11.794661563,0.09385766150250001,0.719152214218,0.12937139466800002,0.845175130071,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_1_2.h5
cnn,all,all,-1,origin,12.2910177672,11.9819917431,12.4589867331,0.0894715405689,0.733428802371,0.129573821316,0.807482931455,./logs/fa80e474-4088-11e8-8ad7-a45e60d0b2df/model_1_0.h5
cnn,all,pca,6,origin,12.525949425599999,12.091958867699999,11.7177255193,0.0937411174856,0.7224635006129999,0.130291420579,0.866415025977,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_2_2.h5
cnn,all,fa,10,origin,12.662648109100001,12.503205306600002,11.854889417,0.0943521819493,0.7253634702609999,0.130670945898,0.8152846836740001,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_9_9.h5
cnn,all,fa,18,origin,10.4512027959,10.8726434171,11.8798690551,0.0683717432617,0.634904830641,0.131421882405,0.801635455326,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_9_1.h5
cnn,all,fa,8,origin,12.8747251698,12.619517699700001,12.4469425795,0.09862381738590001,0.7335364563060001,0.13146474113099998,0.755741946324,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_7_6.h5
cnn,all,pca,14,origin,11.4853161581,12.0447651836,12.1340351797,0.07905022145339999,0.649512553689,0.131734943163,0.809660635289,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_12_3.h5
cnn,all,pca,8,origin,11.4824590977,11.6306152044,11.856624593,0.0780780461535,0.679913602746,0.13174615222000002,0.8399320302750001,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_6_2.h5
cnn,all,pca,10,origin,12.112366146600001,11.9999346946,11.966700763599999,0.0885226419566,0.6857474303,0.132829725929,0.815421547732,./logs/a447e58e-40ac-11e8-a852-d094662bd47d/model_4_4.h5
cnn,all,pca,10,origin,12.532239320699999,11.9748055869,11.9914834742,0.09062891171939999,0.7078415811669999,0.133103952459,0.8476282403650001,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_4_2.h5
cnn,all,fa,18,origin,10.1560612065,10.8461637027,12.116338058499998,0.0630527465542,0.609149396732,0.134727982685,0.79007600127,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_17_2.h5
cnn,all,pca,18,origin,11.4164885398,11.638983634,12.00937885,0.08116528785289999,0.67070952256,0.13545424069,0.8400988396279999,./logs/a447e58e-40ac-11e8-a852-d094662bd47d/model_8_2.h5
cnn,all,pca,14,origin,10.909324008099999,11.4301203843,12.215854515,0.07586831167560001,0.658465331108,0.13616394515900002,0.815594782608,./logs/a447e58e-40ac-11e8-a852-d094662bd47d/model_6_2.h5
cnn,all,pca,10,origin,10.611305705,10.9057821635,12.1135712578,0.06934714493439999,0.6361772215739999,0.136888619922,0.820013816838,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_8_2.h5
cnn,all,pca,22,origin,12.7809750968,12.8345313476,12.002704377999999,0.101422964032,0.707385549912,0.13699664303200002,0.834483822244,./logs/a447e58e-40ac-11e8-a852-d094662bd47d/model_10_4.h5
cnn,all,fa,20,origin,10.3485739705,10.6646442224,12.1961662079,0.06595307481790001,0.622533486623,0.137291063599,0.754384185167,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_19_3.h5
cnn,all,fa,14,origin,10.2829092557,10.9166822017,12.1367728122,0.0680819879076,0.647637148521,0.13762811506,0.829560769566,./logs/a447e58e-40ac-11e8-a852-d094662bd47d/model_7_3.h5
cnn,all,fa,26,origin,12.0113670464,11.8699232908,12.373906154,0.0873865684219,0.715374944318,0.138559437117,0.8728268718100001,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_25_6.h5
cnn,all,pca,2,origin,11.7476743964,11.5001135178,12.0876187041,0.0858099770843,0.6950392574169999,0.138805722778,0.863095398917,./logs/a447e58e-40ac-11e8-a852-d094662bd47d/model_0_2.h5
cnn,all,pca,16,origin,12.356764359100001,12.1790205467,11.8885934633,0.090578880899,0.717233230829,0.138962297937,0.910345225383,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_14_5.h5
cnn,all,pca,28,origin,10.4763831097,11.2694458527,12.3606718023,0.06857136759890001,0.616037627433,0.139018195112,0.8113094712469999,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_26_3.h5
cnn,all,fa,14,origin,8.61921246127,10.6294477044,12.2875585745,0.0512813381658,0.591991525249,0.13924313593,0.7743797343600001,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_7_0.h5
cnn,all,pca,18,origin,10.9986980702,11.1525060882,12.333443776400001,0.0750224655271,0.655351547918,0.139648201501,0.8383703296989999,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_8_1.h5
cnn,all,fa,2,origin,12.007364338699999,12.011040189400001,12.6780815497,0.0819071285015,0.664842012233,0.13985032026,0.818698301089,./logs/acf559e2-4088-11e8-9129-a45e60d0b2df/model_0_0.h5
cnn,all,all,-1,origin,8.61959223945,10.898744483699998,12.341657915799999,0.0508067122494,0.594494252566,0.141188178593,0.836384678955,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_30_2.h5
cnn,all,fa,10,origin,11.4241798097,11.4684588155,12.7372325472,0.08279177281280001,0.677263267689,0.141449150242,0.795128249101,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_5_0.h5
cnn,all,pca,2,origin,12.9741345868,12.2899245765,12.1413002201,0.0989881155632,0.731955534604,0.141709233497,0.8934620127069999,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_0_4.h5
cnn,all,pca,2,origin,12.0368931626,11.4037813899,12.236283995,0.0881146302598,0.7096669880869999,0.144220100075,0.908476541257,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_0_0.h5
cnn,all,pca,26,origin,12.621700801800001,12.479862954300001,12.3750106317,0.0953629664675,0.6975852462209999,0.1448978535,0.863729109322,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_24_5.h5
cnn,all,pca,30,origin,11.9068636043,12.218953703199999,13.1927714947,0.084534111162,0.6938077089329999,0.145373542719,0.873371583467,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_28_6.h5
cnn,all,fa,22,origin,11.1052857142,11.4504693586,12.393684665599999,0.0737033500547,0.63567841111,0.145481825916,0.8076475959199999,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_21_2.h5
cnn,all,fa,22,origin,9.86664000336,10.6530332333,12.1218653525,0.0628687968689,0.6388869401899999,0.145624375843,0.873430405681,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_11_0.h5
cnn,all,pca,14,origin,12.7547017466,12.541398946400001,12.5339210199,0.08813501392650001,0.694669477227,0.145858813551,0.8824027839899999,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_6_2.h5
cnn,all,pca,2,origin,13.3157672874,12.9065550172,12.3232172335,0.103619520724,0.760032768712,0.145970085516,0.914991145688,./logs/0aa2049c-316a-11e8-930f-d094662bd47d/best_model_0_2.h5
cnn,all,pca,26,origin,12.5407389008,12.9706524534,12.54576851,0.0959522330911,0.678495579143,0.146441902801,0.822900604186,./logs/a447e58e-40ac-11e8-a852-d094662bd47d/model_12_5.h5
cnn,all,pca,12,origin,13.107532900299999,12.690784196700001,11.988323128800001,0.108645880937,0.749897882878,0.14818467591499998,0.928482739241,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_10_5.h5
cnn,all,pca,18,origin,10.2426165361,11.1142436599,12.7021434075,0.06692925734249999,0.6385862326380001,0.14824011727199998,0.883983436115,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_16_3.h5
