model_choice,feature_choice,reducer_choice,n_components,y_scale,train_rmse,val_rmse,test_rmse,s_kl,s_rmlse,t_kl,t_rmlse,model_path
cnn,all,fa,6,origin,12.5440973509,12.4164623006,11.6537490364,0.0918586922526,0.7128774426160001,0.12382385530099999,0.8285832774959999,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_3_2.h5
cnn,all,fa,2,origin,12.331635043299999,11.826644656300001,11.8740981952,0.0906253051658,0.687476965483,0.12790838858200002,0.7803529116879999,./logs/0aa2049c-316a-11e8-930f-d094662bd47d/best_model_1_0.h5
cnn,all,fa,2,origin,12.737591316400001,12.064092225,11.794661563,0.09385766150250001,0.719152214218,0.12937139466800002,0.845175130071,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_1_2.h5
cnn,all,pca,6,origin,12.525949425599999,12.091958867699999,11.7177255193,0.0937411174856,0.7224635006129999,0.130291420579,0.866415025977,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_2_2.h5
cnn,all,pca,10,origin,12.532239320699999,11.9748055869,11.9914834742,0.0906289117194,0.7078415811669999,0.133103952459,0.8476282403650001,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_4_2.h5
cnn,all,fa,14,origin,8.61921246127,10.6294477044,12.2875585745,0.0512813381658,0.591991525249,0.13924313593,0.7743797343600001,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_7_0.h5
cnn,all,fa,10,origin,11.4241798097,11.4684588155,12.7372325472,0.08279177281280001,0.677263267689,0.141449150242,0.795128249101,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_5_0.h5
cnn,all,pca,2,origin,12.0368931626,11.4037813899,12.236283995,0.0881146302598,0.7096669880869999,0.144220100075,0.908476541257,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_0_0.h5
cnn,all,pca,14,origin,12.7547017466,12.541398946400001,12.5339210199,0.08813501392650001,0.694669477227,0.145858813551,0.8824027839899999,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_6_2.h5
cnn,all,pca,2,origin,13.3157672874,12.9065550172,12.3232172335,0.103619520724,0.760032768712,0.145970085516,0.914991145688,./logs/0aa2049c-316a-11e8-930f-d094662bd47d/best_model_0_2.h5
