model_choice,feature_choice,reducer_choice,n_components,y_scale,train_rmse,val_rmse,test_rmse,s_kl,s_rmlse,t_kl,t_rmlse,model_path
cnn,all,fa,6,origin,12.642231468399999,12.637042250999999,11.5245290546,0.09897544270089999,0.7196860722830001,0.11997285328099999,0.777662639756,./logs/0aa37c0a-316a-11e8-ad1e-d094662bd47d/best_model_4_2.h5
cnn,all,fa,6,origin,12.842298330699995,12.924005006,11.4600512062,0.101851135957,0.744713025135,0.120101304498,0.791410905581,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_5_6.h5
cnn,all,fa,4,origin,10.7023689789,10.97736566,11.353829304300001,0.07457780746550001,0.661116352986,0.12030108277999994,0.768703932008,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_3_2.h5
cnn,all,fa,6,origin,10.4528112787,10.8599830848,11.559342498,0.07248776558730001,0.643974077452,0.123574815094,0.7554229272949999,./logs/50814b0e-318c-11e8-ac9d-d094662bd47d/best_model_3_0.h5
cnn,all,fa,8,origin,10.816090461500002,11.2556917008,11.7297188925,0.0758488110668,0.653215279619,0.123684437819,0.769391961176,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_7_3.h5
cnn,all,fa,14,origin,9.84408726773,10.6679016143,11.7639947811,0.06430097909640001,0.634465070598,0.1248589686,0.731417745276,./logs/50814b0e-318c-11e8-ac9d-d094662bd47d/best_model_7_0.h5
cnn,all,pca,6,origin,11.471419438,12.1280214892,11.659794803499999,0.0886829282351,0.67521657535,0.124862925944,0.777271890345,./logs/50814b0e-318c-11e8-ac9d-d094662bd47d/best_model_2_1.h5
cnn,all,fa,2,origin,12.6566880507,12.464592584000002,11.733048258599998,0.101104378967,0.7284276458230001,0.12612575592,0.800153354355,./logs/0aa37c0a-316a-11e8-ad1e-d094662bd47d/best_model_1_2.h5
cnn,all,pca,4,origin,10.8083313214,11.161305716500001,11.7862535575,0.0762137425785,0.655975851623,0.127268375308,0.7913647707860001,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_2_2.h5
cnn,all,pca,6,origin,12.397812746800001,12.446161353199999,11.789400945999999,0.0965288256532,0.7203329080699999,0.127284106328,0.8240939194879999,./logs/0aa37c0a-316a-11e8-ad1e-d094662bd47d/best_model_3_3.h5
cnn,all,fa,2,origin,12.5981684078,12.363144283399999,11.7574480103,0.099686467458,0.730556183822,0.127376227158,0.8167120421780001,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_1_4.h5
cnn,all,fa,2,origin,12.618683060599999,12.3369803106,11.797237333499998,0.100702655933,0.740029251323,0.128649668771,0.831264711495,./logs/50814b0e-318c-11e8-ac9d-d094662bd47d/best_model_1_2.h5
cnn,all,fa,10,origin,12.470050801500001,12.5231916799,12.209737701600002,0.0974909923413,0.7171054844470001,0.129183904247,0.762544583645,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_9_7.h5
cnn,all,pca,6,origin,11.8937209243,11.5587764944,11.7399147241,0.08755875894910001,0.697990500635,0.129428924995,0.8574593742759999,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_4_4.h5
cnn,all,fa,14,origin,10.1136792441,10.8636307251,11.8774266716,0.067333909544,0.62885668885,0.129467364518,0.8196541845209999,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_13_2.h5
cnn,all,fa,10,origin,11.382929346,11.407775981099999,12.322527279200001,0.08171269361889999,0.714280895253,0.129946176874,0.790810441409,./logs/50814b0e-318c-11e8-ac9d-d094662bd47d/best_model_5_0.h5
cnn,all,pca,8,origin,14.2060229615,14.198219638,12.0571760205,0.116056879751,0.7552168161630001,0.130660814937,0.813522149024,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_6_8.h5
cnn,all,pca,10,origin,14.3782742882,14.4687610254,12.302265520399999,0.112312691533,0.740974541893,0.13086728031199998,0.7897253333290001,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_8_9.h5
cnn,all,fa,22,origin,9.70767394849,10.016636155499999,11.8321562206,0.0617313551742,0.619857858794,0.131787051127,0.7922129605249999,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_21_2.h5
