model_choice,feature_choice,reducer_choice,n_components,y_scale,train_rmse,val_rmse,test_rmse,s_kl,s_rmlse,t_kl,t_rmlse,model_path
cnn,all,fa,2,origin,12.838527902200001,12.475767856,11.198685107100001,0.0989271737675,0.6975444476389999,0.0996033227366,0.707623596508,./logs/e4d85e10-319a-11e8-9996-6a00022fd770/best_model_0_0.h5
cnn,all,fa,2,origin,14.1433212333,13.6788479777,11.7300546944,0.11865203990999998,0.753054854639,0.100854694569,0.729033437479,./logs/3550fef6-31a0-11e8-8e7b-6a00022fd770/best_model_0_0.h5
cnn,all,fa,2,origin,11.426580236800001,13.7811087846,12.614999046,0.07157151015989999,0.658079963621,0.11355129899000001,0.754066827886,./logs/2a40c658-4088-11e8-a4a9-a45e60d0b2df/model_0_0.h5
cnn,all,fa,20,origin,12.8835342115,12.354480116600001,13.126517890499999,0.0827137378173,0.666548675949,0.122531596943,0.816203461251,./logs/abb75a28-316b-11e8-a73a-6a00022fd770/best_model_1_0.h5
cnn,all,all,-1,origin,13.1343496752,13.021563045999999,13.0113895155,0.08352399821630001,0.699169290704,0.124547411521,0.820890218074,./logs/abb75a28-316b-11e8-a73a-6a00022fd770/best_model_2_0.h5
cnn,all,fa,10,origin,13.636241461600001,13.412913460899999,12.8578238243,0.101541932324,0.730637490396,0.126902061253,0.8404584990430001,./logs/abb75a28-316b-11e8-a73a-6a00022fd770/best_model_0_0.h5
cnn,all,fa,6,origin,23.2961257091,23.02830271860001,15.3986984775,0.13293597732100002,0.7780084531970001,0.127443997342,0.857975811048,./logs/f4d135b4-4084-11e8-a87e-a45e60d0b2df/model_0_0.h5
cnn,all,fa,2,origin,13.627867345,13.359160463699999,10.2530062405,0.109173076526,0.706685390859,0.127986451859,3.92499147367,./logs/88693a14-319a-11e8-8db3-6a00022fd770/best_model_0_0.h5
cnn,all,all,2,origin,12.513075623699999,12.423735987999999,13.147701163199999,0.0842154118782,0.661880505523,0.128738293975,0.802725274365,./logs/01d020ba-3fa0-11e8-8974-a45e60d0b2df/best_model_0_0.h5
cnn,all,fa,2,origin,13.3423315449,16.246991569400002,14.5701140184,0.104225896181,0.7803462599140001,0.140053883262,0.7940565120469999,./logs/9242a0f6-4087-11e8-a802-a45e60d0b2df/model_0_0.h5
cnn,all,all,-1,origin,22.264100701999997,22.56866126360001,20.5821723224,0.0896218296239,0.713115359452,0.144121517496,0.85885597615,./logs/f4d135b4-4084-11e8-a87e-a45e60d0b2df/model_1_0.h5
cnn,all,fa,2,origin,15.4609996746,17.6252137556,14.8281041712,0.13998753385399998,0.873566817051,0.147063043808,0.8501257729100001,./logs/4b2695f6-4087-11e8-ac9d-a45e60d0b2df/model_0_0.h5
cnn,all,fa,2,origin,15.107020191300002,15.965906170699999,13.9418635229,0.135443721631,0.893526807884,0.147581931633,0.920579229922,./logs/368a8974-4087-11e8-9e00-a45e60d0b2df/model_0_0.h5
cnn,all,fa,2,origin,15.7018459183,15.1533767055,11.284476586199998,0.17322722471299998,0.829565814112,0.151965185912,4.00624846518,./logs/903454f6-317a-11e8-85b0-6a00022fd770/best_model_0_0.h5
cnn,all,fa,2,origin,13.1531334611,16.5949910872,16.236239220199998,0.111598252122,0.965018656846,0.160718451349,0.808780575404,./logs/6ffd5c70-4087-11e8-9946-a45e60d0b2df/model_0_0.h5
cnn,all,all,-1,origin,11.726288421400001,11.6614553405,11.78463691,0.07641346172989999,0.658413777953,0.166547989567,4.052078531409999,./logs/903454f6-317a-11e8-85b0-6a00022fd770/best_model_1_0.h5
cnn,all,fa,2,origin,16.395071371700002,17.7510045239,16.0880352498,0.158082583502,0.955276828442,0.194895905418,1.02112784063,./logs/029e7614-4087-11e8-8ed0-a45e60d0b2df/model_0_0.h5
cnn,all,fa,2,origin,26.1240627758,26.586099861399997,23.779710725799998,0.181640594246,0.931946034068,0.247402898973,1.01013337063,./logs/d34b4362-4086-11e8-82d7-a45e60d0b2df/model_0_0.h5
cnn,all,fa,2,origin,21.7403519917,23.3264219871,19.619201151400002,0.240448870796,0.9974126259939999,0.274468983042,1.10689677898,./logs/7fdda848-4087-11e8-92fb-a45e60d0b2df/model_0_0.h5
