model_choice,feature_choice,reducer_choice,n_components,y_scale,train_rmse,val_rmse,test_rmse,s_kl,s_rmlse,t_kl,t_rmlse,model_path
cnn,all,pca,2,origin,11.5733954194,11.266755441099999,10.4312484866,0.106094483393,0.7586869076980001,0.08500077672499999,0.703601253237,./logs/338d0c64-318b-11e8-b2cc-d094662bd47d/best_model_0_0.h5
cnn,all,pca,2,origin,11.3147709509,11.3891796473,10.6451855476,0.101593741783,0.757511241029,0.0866110625976,0.7046324753219999,./logs/0aa345c8-316a-11e8-9d5f-d094662bd47d/best_model_0_0.h5
cnn,all,pca,14,origin,9.99537206468,10.702222464,11.173214208,0.08013234148369999,0.650797897286,0.0900207913773,0.7052931112549999,./logs/338d0c64-318b-11e8-b2cc-d094662bd47d/best_model_6_0.h5
cnn,all,pca,10,origin,9.37586086948,10.1578752505,10.7824591984,0.0727932477014,0.665629057008,0.0913131051154,0.744953701796,./logs/338d0c64-318b-11e8-b2cc-d094662bd47d/best_model_4_0.h5
cnn,all,pca,18,origin,10.0236893712,10.848010647899999,10.9887899267,0.0793467911505,0.681596058045,0.093035922242,0.731200884058,./logs/338d0c64-318b-11e8-b2cc-d094662bd47d/best_model_8_0.h5
cnn,all,fa,18,origin,9.564955641789998,10.175753544700001,11.2141484861,0.07147761458539999,0.6335837403410001,0.0940604636833,0.7561657161740001,./logs/338d0c64-318b-11e8-b2cc-d094662bd47d/best_model_9_0.h5
cnn,all,pca,6,origin,10.6458005062,11.0193754033,11.277334863,0.08585660131430001,0.712074544421,0.100364479526,0.787444222691,./logs/338d0c64-318b-11e8-b2cc-d094662bd47d/best_model_2_0.h5
cnn,all,fa,6,origin,10.3839545622,10.844905753900001,11.2692483272,0.07921484003830001,0.665907322902,0.10047005016,0.774699719752,./logs/338d0c64-318b-11e8-b2cc-d094662bd47d/best_model_3_0.h5
cnn,all,fa,14,origin,10.803583449300001,10.8674192867,11.2849901196,0.0835731191926,0.687413513643,0.10078634096200001,0.780221974471,./logs/338d0c64-318b-11e8-b2cc-d094662bd47d/best_model_7_0.h5
cnn,all,fa,2,origin,11.409832335699999,11.0719664145,11.545527231900001,0.099703753402,0.7401703593119999,0.103248955383,0.7866827093109999,./logs/0aa345c8-316a-11e8-9d5f-d094662bd47d/best_model_1_0.h5
cnn,all,fa,2,origin,11.334014605,11.0634281432,11.8680017752,0.0991900370552,0.717486358749,0.10437394470000001,0.776614789314,./logs/338d0c64-318b-11e8-b2cc-d094662bd47d/best_model_1_0.h5
cnn,all,fa,10,origin,10.897966101300002,10.759498146099999,12.6769210601,0.09247335949439996,0.686926514394,0.106813069072,0.741717560776,./logs/338d0c64-318b-11e8-b2cc-d094662bd47d/best_model_5_1.h5
