model_choice,reducer_choice,n_components,y_scale,train_rmse,val_rmse,test_rmse,s_kl,s_rmlse,t_kl,t_rmlse,model_path
cnn,fa,14,True,7.789051387946381,11.191191581184725,10.829653502020552,0.06753311890849781,0.7332795941665452,0.08763954108488449,0.6634217054240427,./logs\0321211242\best_model_10_0.h5
cnn,fa,10,False,8.844152448269085,10.351435018537881,10.965843539518001,0.07916446269031935,0.6623983967494206,0.08774939891935743,0.6540429235763943,./logs\0321100914\best_model_7_2.h5
cnn,pca,6,False,10.058976134392928,11.731468082620324,10.617199759773836,0.09638871059132892,0.6813519978005068,0.0890827774959666,0.6516240041207533,./logs\0321100914\best_model_3_0.h5
cnn,pca,26,True,7.424569873808966,10.658190044358708,11.020521909954091,0.06718503260797784,0.7269669791586715,0.09164485265039624,0.6853568832390919,./logs\0321211242\best_model_18_2.h5
cnn,pca,10,False,10.124120201690307,11.381013815541944,11.157187980319929,0.09090474697265476,0.6878145340524437,0.09233156510662052,0.6872642416828599,./logs\0321100914\best_model_6_2.h5
cnn,pca,2,False,8.767643326779751,11.447579744329113,11.017721699541823,0.08260735398013011,0.7032934708684679,0.09246538251238727,0.6849836718870332,./logs\0321100914\best_model_0_2.h5
cnn,tca,22,True,11.493399117319461,12.91276254778149,11.357086670558951,0.14016790675536028,1.4463065987314436,0.09255960204104983,0.7086562225307916,./logs\0321211242\best_model_17_0.h5
cnn,tca,14,True,11.418050153685964,13.331407183804277,11.505378015686203,0.22809319810725226,2.946810753425457,0.09361124645967553,0.7227872427515847,./logs\0321211242\best_model_11_0.h5
cnn,fa,6,False,8.950090738488697,10.945773217960483,11.431170673411527,0.08310359953254776,0.6364585704349366,0.09369524538919292,0.6868379839037885,./logs\0321100914\best_model_4_2.h5
cnn,pca,2,True,11.828390055279556,12.995300114631801,10.973479813609531,0.1318270064624033,0.8410354274180398,0.09388619383413879,0.7320008100886704,./logs\0321211242\best_model_0_0.h5
cnn,pca,26,False,8.732369153171192,10.92787237557566,11.62030863614439,0.07798220067864056,0.6489812783863995,0.09477821407895301,0.695042944004967,./logs\0321100914\best_model_18_0.h5
cnn,tca,26,False,8.186711372514363,10.309121113883457,11.16954397333642,0.06723895136101321,0.6718808378896032,0.09510175729278443,0.7406518223568858,./logs\0321100914\best_model_20_2.h5
cnn,pca,14,False,7.922755739707407,10.260222919188637,11.193504647984726,0.06770656617525772,0.6106717514487083,0.09600394031030206,0.7041768125583021,./logs\0321100914\best_model_9_2.h5
cnn,pca,18,False,7.0521086757315725,10.978874470758486,11.0404481573909,0.061188687999786766,0.5992776587038087,0.0964589652667646,0.6895988843385076,./logs\0321100914\best_model_12_0.h5
cnn,tca,10,True,10.112630261107045,12.101688003924504,11.125600736998738,0.10796432702790774,1.0005343219526377,0.09661960442582707,0.7518394077201491,./logs\0321211242\best_model_8_1.h5
cnn,pca,30,False,6.387606503935478,11.724351105778865,11.450145514777324,0.05396330083007293,0.582980731810651,0.09674623534757336,0.6613660185080557,./logs\0321100914\best_model_21_0.h5
cnn,pca,10,True,8.427292942468688,10.802149953985369,11.307191626203206,0.07811477195313399,0.7581538750317633,0.09674767461646194,0.6930356853763946,./logs\0321211242\best_model_6_2.h5
cnn,tca,6,True,12.140950724835578,12.913915327654557,11.20946872893729,0.1445834935983587,0.9553762857152583,0.09681746711541628,0.7013204647721151,./logs\0321211242\best_model_5_0.h5
cnn,fa,18,True,8.76783777524013,10.68560071045364,11.45569369375771,0.07792645269122475,0.704243151671442,0.0971182139700538,0.7230861213781153,./logs\0321211242\best_model_13_0.h5
cnn,fa,10,False,10.378134375420453,11.20226735718576,11.637400164464808,0.10679508186118196,0.7137103289789867,0.0976661762103925,0.683224239720598,./logs\0321095537\best_model_0_0.h5
cnn,fa,14,False,8.965890865852296,10.266067453170882,11.283002975775945,0.08686181803484558,0.6671219446450815,0.09857000165912744,0.6366881964990563,./logs\0321100914\best_model_10_2.h5
cnn,fa,18,False,6.519461739498611,10.075082134139727,11.589505745903336,0.053646655951385416,0.5645075212040144,0.09869778036586394,0.6696398133328886,./logs\0321100914\best_model_13_0.h5
dense_cnn,fa,10,False,9.954043800672123,10.592601080761376,11.467341275077093,0.09171201079763117,0.6640282861142579,0.09912671707007784,0.731472314031633,./logs\0321100053\best_model_0_0.h5
cnn,fa,10,True,8.19550339129161,10.932014896515602,11.81090649343973,0.07307936193201198,0.7081744585101533,0.09938180865131493,0.711544455400796,./logs\0321211242\best_model_7_0.h5
cnn,fa,22,False,8.014616772967061,10.511901955762024,12.091040848670447,0.06662933183395828,0.6135447340432834,0.09942730428110376,0.6346054984451517,./logs\0321100914\best_model_16_2.h5
cnn,pca,18,True,9.718849879427738,11.838379207999482,11.140243253882025,0.09626047437303754,0.845960846994953,0.10029386488453321,0.6787859054247412,./logs\0321211242\best_model_12_1.h5
cnn,fa,2,False,11.437132693458686,12.397238067405903,11.604540135630762,0.11035148605338074,0.6984213590566138,0.10048904052167412,0.7328394350344372,./logs\0321100914\best_model_1_2.h5
cnn,fa,2,True,10.971663005510253,12.19971542224238,11.569762641641079,0.11047038746603673,0.7733782106870409,0.10084649668132353,0.7561951864354196,./logs\0321211242\best_model_1_1.h5
cnn,tca,2,True,14.016863926293485,14.94634723259771,12.09436628819434,0.16993920947454216,0.9839122975716204,0.1013655199931166,0.7155578937860824,./logs\0321211242\best_model_2_2.h5
cnn,fa,6,True,9.073174100374105,11.773925465399351,11.886169317910925,0.08700196174092206,0.7452837767266596,0.10141895906723733,0.7290348021771201,./logs\0321211242\best_model_4_0.h5
cnn,pca,6,True,8.319307379235067,11.581830124874626,10.904202164151606,0.09654027568812512,1.5489323506156318,0.10304244925166646,0.9908211098366062,./logs\0321211242\best_model_3_0.h5
cnn,fa,26,False,9.08591491404432,10.657505364611604,12.248465590419336,0.07319415178941438,0.6142937368902208,0.10317766441946206,0.6893818417363571,./logs\0321100914\best_model_19_2.h5
cnn,fa,10,False,7.69804296779025,10.394043068088502,12.146626120389376,0.06607548112045794,0.6199294843563647,0.10351034574778167,0.7097739602764889,./logs\0321095814\best_model_0_0.h5
cnn,pca,30,True,9.246038349197034,10.751986764066924,11.93962770238559,0.08630912540233816,0.8816251473184473,0.10382982055521169,0.7075773167347289,./logs\0321211242\best_model_21_0.h5
cnn,pca,22,True,8.431034863140718,11.42931048506863,11.334606910787487,0.0776389764055703,0.8295672767189883,0.10429329476352908,0.8598956410899502,./logs\0321211242\best_model_15_1.h5
dense_cnn,fa,20,False,9.447624863726345,10.27756082367668,11.889599325023308,0.07709310504109204,0.6648382200795656,0.10748913318320133,0.7651604212738641,./logs\0321100053\best_model_1_0.h5
cnn,tca,22,False,6.662046910533193,11.894341952008032,12.285848529899411,0.05824073882248816,0.5483370574060004,0.10931406137228993,0.7041019222282087,./logs\0321100914\best_model_17_0.h5
cnn,tca,10,False,9.4250679983588,11.536004705638664,11.831599999190164,0.08315578541345671,0.6501287468326755,0.11049367877427088,0.7743286643668539,./logs\0321100914\best_model_8_0.h5
cnn,fa,30,False,6.403091033850052,10.156300021636008,11.909649219090502,0.05054350685802897,0.5750702554463639,0.11076397218912627,0.6848592485810261,./logs\0321100914\best_model_22_0.h5
